Date:;Time;Value;GPGGA;gps_time;lat;N/S;lon;E/O;fix;number_satellites;diution;height;M;geoid_height;M;;*CRC;GPGSA;A;3D_fix;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PDOP;HDOP;VDOP*CRC
07/03/2024;09:45:04;0.92;$GPGGA;124239.0;1.353.814.286;S;4.003.087.308;W;1;10;0.8;202.0;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:05;0.60;$GPGGA;124240.0;1.353.812.441;S;4.003.084.870;W;1;10;0.8;201.9;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:06;0.60;$GPGGA;124241.0;1.353.810.319;S;4.003.082.314;W;1;10;0.8;201.9;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:07;0.64;$GPGGA;124242.0;1.353.808.342;S;4.003.079.916;W;1;10;0.8;201.7;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:08;0.65;$GPGGA;124243.0;1.353.806.824;S;4.003.077.356;W;1;10;0.8;201.6;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:09;0.59;$GPGGA;124244.0;1.353.806.036;S;4.003.074.476;W;1;10;0.8;201.7;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:10;0.59;$GPGGA;124245.0;1.353.806.210;S;4.003.071.464;W;1;10;0.8;201.7;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:11;0.63;$GPGGA;124246.0;1.353.806.268;S;4.003.068.732;W;1;10;0.9;201.7;M;-10.0;M;;*7D;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;2.0;0.9;1.7*31
07/03/2024;09:45:12;0.60;$GPGGA;124247.0;1.353.806.032;S;4.003.065.942;W;1;10;0.9;201.7;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;2.0;0.9;1.7*31
07/03/2024;09:45:13;0.58;$GPGGA;124248.0;1.353.805.587;S;4.003.063.408;W;1;10;0.9;201.6;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;2.0;0.9;1.7*31
07/03/2024;09:45:14;0.59;$GPGGA;124249.0;1.353.804.997;S;4.003.060.907;W;1;10;0.9;201.5;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;2.0;0.9;1.7*31
07/03/2024;09:45:15;0.58;$GPGGA;124250.0;1.353.804.694;S;4.003.059.080;W;1;10;0.9;201.3;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;2.0;0.9;1.7*31
07/03/2024;09:45:16;0.60;$GPGGA;124251.0;1.353.804.425;S;4.003.057.816;W;1;9;0.9;201.3;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:45:17;0.59;$GPGGA;124252.0;1.353.804.239;S;4.003.056.647;W;1;9;0.9;201.2;M;-10.0;M;;*7D;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:45:18;0.58;$GPGGA;124253.0;1.353.803.842;S;4.003.055.556;W;1;9;0.9;201.4;M;-10.0;M;;*7B;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:45:19;0.61;$GPGGA;124254.0;1.353.803.007;S;4.003.054.477;W;1;9;0.9;201.5;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:45:20;0.59;$GPGGA;124255.0;1.353.802.030;S;4.003.053.070;W;1;9;0.9;201.7;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:45:21;0.59;$GPGGA;124256.0;1.353.800.943;S;4.003.051.122;W;1;9;0.9;201.8;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:45:22;0.49;$GPGGA;124257.0;1.353.799.918;S;4.003.049.266;W;1;9;0.9;201.9;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:45:23;0.60;$GPGGA;124258.0;1.353.799.125;S;4.003.047.245;W;1;9;0.9;201.9;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:45:24;0.60;$GPGGA;124259.0;1.353.798.340;S;4.003.045.015;W;1;9;0.8;201.9;M;-10.0;M;;*7A;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:45:25;0.54;$GPGGA;124300.0;1.353.797.641;S;4.003.042.614;W;1;9;0.8;202.0;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:45:26;0.63;$GPGGA;124301.0;1.353.797.107;S;4.003.040.162;W;1;9;0.9;202.2;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;2.0;0.9;1.7*30
07/03/2024;09:45:27;0.60;$GPGGA;124302.0;1.353.796.670;S;4.003.037.836;W;1;9;0.8;202.3;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:45:28;0.57;$GPGGA;124303.0;1.353.796.321;S;4.003.035.476;W;1;9;0.8;202.4;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;26;27;28;31;32;;;;1.6;0.8;1.4*37
07/03/2024;09:45:29;0.62;$GPGGA;124304.0;1.353.795.982;S;4.003.033.240;W;1;10;0.8;202.5;M;-10.0;M;;*7E;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:30;0.58;$GPGGA;124305.0;1.353.795.596;S;4.003.030.736;W;1;10;0.8;202.5;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:31;0.61;$GPGGA;124306.0;1.353.795.211;S;4.003.028.267;W;1;10;0.8;202.4;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:32;0.62;$GPGGA;124307.0;1.353.794.761;S;4.003.025.714;W;1;10;0.8;202.3;M;-10.0;M;;*7A;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:33;0.63;$GPGGA;124308.0;1.353.794.263;S;4.003.023.023;W;1;10;0.8;202.4;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:34;0.63;$GPGGA;124309.0;1.353.793.772;S;4.003.019.684;W;1;10;0.8;202.6;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:35;0.59;$GPGGA;124310.0;1.353.793.135;S;4.003.016.872;W;1;10;0.8;202.6;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:36;0.60;$GPGGA;124311.0;1.353.792.523;S;4.003.014.037;W;1;10;0.8;202.5;M;-10.0;M;;*7D;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:37;0.57;$GPGGA;124312.0;1.353.791.889;S;4.003.011.375;W;1;10;0.8;202.4;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:38;0.58;$GPGGA;124313.0;1.353.791.216;S;4.003.008.678;W;1;10;0.8;202.5;M;-10.0;M;;*7D;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:39;0.61;$GPGGA;124314.0;1.353.790.527;S;4.003.006.225;W;1;10;0.8;202.8;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:40;0.60;$GPGGA;124315.0;1.353.789.831;S;4.003.003.622;W;1;10;0.8;203.0;M;-10.0;M;;*7D;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:41;0.59;$GPGGA;124316.0;1.353.789.061;S;4.003.001.000;W;1;10;0.8;203.4;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:42;0.60;$GPGGA;124317.0;1.353.788.300;S;4.002.998.376;W;1;10;0.8;203.6;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:43;0.59;$GPGGA;124318.0;1.353.787.468;S;4.002.995.780;W;1;10;0.8;203.8;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:44;0.63;$GPGGA;124319.0;1.353.786.583;S;4.002.993.047;W;1;10;0.8;203.9;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:45;0.60;$GPGGA;124320.0;1.353.786.056;S;4.002.990.154;W;1;10;0.8;204.1;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:46;0.62;$GPGGA;124321.0;1.353.785.492;S;4.002.987.194;W;1;10;0.8;204.2;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:47;0.60;$GPGGA;124322.0;1.353.785.089;S;4.002.984.317;W;1;10;0.8;204.6;M;-10.0;M;;*7B;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:48;0.58;$GPGGA;124323.0;1.353.784.684;S;4.002.981.441;W;1;10;0.8;204.9;M;-10.0;M;;*7E;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:49;0.61;$GPGGA;124324.0;1.353.784.180;S;4.002.978.420;W;1;10;0.8;204.9;M;-10.0;M;;*7B;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:50;0.61;$GPGGA;124325.0;1.353.783.718;S;4.002.975.561;W;1;10;0.8;205.0;M;-10.0;M;;*7B;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:51;0.61;$GPGGA;124326.0;1.353.783.291;S;4.002.972.808;W;1;10;0.8;205.0;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:52;0.59;$GPGGA;124327.0;1.353.782.944;S;4.002.970.076;W;1;10;0.8;205.2;M;-10.0;M;;*7B;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:53;0.75;$GPGGA;124328.0;1.353.782.676;S;4.002.967.518;W;1;10;0.8;205.0;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:54;0.60;$GPGGA;124329.0;1.353.782.709;S;4.002.964.931;W;1;10;0.8;205.0;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:55;0.61;$GPGGA;124330.0;1.353.782.969;S;4.002.962.552;W;1;10;0.8;204.9;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:56;0.60;$GPGGA;124331.0;1.353.783.463;S;4.002.960.350;W;1;10;0.8;204.8;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:57;0.61;$GPGGA;124332.0;1.353.783.888;S;4.002.958.187;W;1;10;0.8;204.9;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:58;0.59;$GPGGA;124333.0;1.353.784.360;S;4.002.955.967;W;1;10;0.8;204.8;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:45:59;0.61;$GPGGA;124334.0;1.353.784.843;S;4.002.953.736;W;1;10;0.8;204.8;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:00;0.58;$GPGGA;124335.0;1.353.785.238;S;4.002.951.460;W;1;10;0.8;204.8;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:01;0.57;$GPGGA;124336.0;1.353.785.582;S;4.002.949.365;W;1;10;0.8;204.8;M;-10.0;M;;*7A;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:02;0.58;$GPGGA;124337.0;1.353.785.950;S;4.002.947.346;W;1;10;0.8;204.6;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:03;0.61;$GPGGA;124338.0;1.353.786.301;S;4.002.945.522;W;1;10;0.8;204.6;M;-10.0;M;;*7D;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:04;0.61;$GPGGA;124339.0;1.353.786.522;S;4.002.944.509;W;1;10;0.8;204.6;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:05;0.59;$GPGGA;124340.0;1.353.786.664;S;4.002.943.814;W;1;10;0.8;204.5;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:06;0.60;$GPGGA;124341.0;1.353.786.632;S;4.002.944.333;W;1;10;0.8;204.6;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:07;0.60;$GPGGA;124342.0;1.353.786.582;S;4.002.944.791;W;1;10;0.8;204.6;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:08;0.59;$GPGGA;124343.0;1.353.786.564;S;4.002.945.023;W;1;10;0.8;204.6;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:09;0.61;$GPGGA;124344.0;1.353.786.559;S;4.002.945.142;W;1;10;0.8;204.6;M;-10.0;M;;*7F;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:10;0.60;$GPGGA;124345.0;1.353.786.555;S;4.002.945.209;W;1;10;0.8;204.6;M;-10.0;M;;*7E;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:11;0.59;$GPGGA;124346.0;1.353.786.555;S;4.002.945.241;W;1;10;0.8;204.6;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:12;0.61;$GPGGA;124347.0;1.353.786.555;S;4.002.945.250;W;1;10;0.8;204.6;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:13;0.57;$GPGGA;124348.0;1.353.786.561;S;4.002.945.245;W;1;10;0.8;204.6;M;-10.0;M;;*7C;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:14;0.60;$GPGGA;124349.0;1.353.786.578;S;4.002.945.244;W;1;10;0.8;204.6;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:15;0.60;$GPGGA;124350.0;1.353.786.603;S;4.002.945.241;W;1;10;0.8;204.6;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:16;0.60;$GPGGA;124351.0;1.353.786.625;S;4.002.945.240;W;1;10;0.8;204.6;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:17;0.58;$GPGGA;124352.0;1.353.786.640;S;4.002.945.240;W;1;10;0.8;204.6;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:18;0.60;$GPGGA;124353.0;1.353.786.650;S;4.002.945.240;W;1;10;0.8;204.6;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:19;0.60;$GPGGA;124354.0;1.353.786.656;S;4.002.945.241;W;1;10;0.8;204.6;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:20;0.60;$GPGGA;124355.0;1.353.786.660;S;4.002.945.241;W;1;10;0.8;204.6;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:21;0.60;$GPGGA;124356.0;1.353.786.661;S;4.002.945.242;W;1;10;0.8;204.6;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:22;0.61;$GPGGA;124357.0;1.353.786.663;S;4.002.945.242;W;1;10;0.8;204.6;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:23;0.61;$GPGGA;124358.0;1.353.786.664;S;4.002.945.242;W;1;10;0.8;204.6;M;-10.0;M;;*7C;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:24;0.61;$GPGGA;124359.0;1.353.786.664;S;4.002.945.242;W;1;10;0.8;204.6;M;-10.0;M;;*7D;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:25;0.61;$GPGGA;124400.0;1.353.786.665;S;4.002.945.242;W;1;10;0.8;204.6;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:26;0.60;$GPGGA;124401.0;1.353.786.665;S;4.002.945.243;W;1;10;0.8;204.6;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:27;0.59;$GPGGA;124402.0;1.353.786.665;S;4.002.945.243;W;1;10;0.8;204.6;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:28;0.60;$GPGGA;124403.0;1.353.786.665;S;4.002.945.243;W;1;10;0.8;204.6;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:29;0.63;$GPGGA;124404.0;1.353.786.666;S;4.002.945.244;W;1;10;0.8;204.6;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:30;0.58;$GPGGA;124405.0;1.353.786.666;S;4.002.945.244;W;1;10;0.8;204.6;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:31;0.61;$GPGGA;124406.0;1.353.786.666;S;4.002.945.245;W;1;10;0.8;204.6;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:32;0.59;$GPGGA;124407.0;1.353.786.666;S;4.002.945.245;W;1;10;0.8;204.6;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:33;0.60;$GPGGA;124408.0;1.353.786.666;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:34;0.62;$GPGGA;124409.0;1.353.786.666;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:35;0.60;$GPGGA;124410.0;1.353.786.666;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:36;0.60;$GPGGA;124411.0;1.353.786.666;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:37;0.60;$GPGGA;124412.0;1.353.786.666;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:38;0.59;$GPGGA;124413.0;1.353.786.666;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:39;0.60;$GPGGA;124414.0;1.353.786.666;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:40;0.60;$GPGGA;124415.0;1.353.786.666;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:41;0.60;$GPGGA;124416.0;1.353.786.666;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:42;0.60;$GPGGA;124417.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:43;0.62;$GPGGA;124418.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*78;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:44;0.61;$GPGGA;124419.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*79;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:45;0.57;$GPGGA;124420.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*73;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:46;0.58;$GPGGA;124421.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*72;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:47;0.59;$GPGGA;124422.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:48;0.59;$GPGGA;124423.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:49;0.60;$GPGGA;124424.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*77;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:50;0.60;$GPGGA;124425.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*76;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:51;0.61;$GPGGA;124426.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*75;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:52;0.60;$GPGGA;124427.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*74;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:53;0.58;$GPGGA;124428.0;1.353.786.666;S;4.002.945.247;W;1;10;0.8;204.6;M;-10.0;M;;*7B;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:54;0.60;$GPGGA;124429.0;1.353.786.666;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*7B;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:55;0.60;$GPGGA;124430.0;1.353.786.665;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*70;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:56;0.59;$GPGGA;124431.0;1.353.786.665;S;4.002.945.246;W;1;10;0.8;204.6;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
07/03/2024;09:46:57;0.60;$GPGGA;124432.0;1.353.786.665;S;4.002.945.245;W;1;10;0.8;204.6;M;-10.0;M;;*71;$GPGSA;A;3;8;10;16;18;23;26;27;28;31;32;;;1.6;0.8;1.4*36
